"ï»¿""Chave (RC+Item)";RC;Item RC;ClassificaÃ§Ã£o;Tipo ;CÃ³d. Mat.;DescriÃ§Ã£o;Valor;Grupo Comprador (Sistema);Ponto Focal;CoordenaÃ§Ã£o;GerÃªncia;Centro;OperaÃ§Ã£o;Data LiberaÃ§Ã£o;Status RC;Criado por;Carteira/ Categoria;Comprador ResponsÃ¡vel(Real);WS;Tipo Detalhado;Escopo;Ã Projeto Complexo?;CenÃ¡rio SLA;SLA Alvo;SLA Real;Etapa Atual;Ãrea Cliente;Status detalhado (ObservaÃ§Ãµes);Data InÃ­cio 2. AnÃ¡lise de Escopo;Dias em 02;Data InÃ­cio 3. EstratÃ©gia de Sourcing;Dias em 03;Data InÃ­cio 4. Envio RFX ao Mercado;Dias em 04;Data InÃ­cio 5. Recebimento de Propostas;Dias em 05;Data InÃ­cio 6. EqualizaÃ§Ã£o TÃ©cnica;Dias em 06;Data InÃ­cio 7. EqualizaÃ§Ã£oComercial;Dias em 07;Data InÃ­cio 8. NegociaÃ§Ã£o Comercial e Jur.;Dias em 08;Data InÃ­cio 9. AprovaÃ§Ã£o;Dias em 09;Data InÃ­cio 10. Chancela de Minuta;Dias em 10;Data InÃ­cio 11. Assinatura/EmissÃ£o pedido ou contratpo;Dias em 11;Data de ConclusÃ£o da RC;Tem Contrato?;Tem PreÃ§o HistÃ³rico?;Saving/ penalty;Cost Avoidance (ParamÃ©trica);Valor 1ÂªProposta;Valor Negociado;CW;Contrato SAP/ Pedido;Fornecedor Contratado;CÃ³digo fornecedor contratado;VigÃªncia do Contrato;ParamÃ©trica do Contrato;Netlex;Data da devoluÃ§Ã£o para AT;Data retorno Supri;InÃ­cio semana - ConclusÃ£o;Fim semana - ConclusÃ£o;Dias Ãteis na semana;Item/dia;NÃºmero de funcionÃ¡rios ativos;Item/dia/comprador;RCs total;Item/comprador;InÃ­cio semana - Entrada;Status RC2;Etapa_Num;Farol Risco SLA;"Prazo DevoluÃ§Ã£o""";Unnamed: 78;Unnamed: 79
"92005419310;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;G28 - ServiÃ§os em TI;;""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"WS1635788080"";Contrato - ConcorrÃªncia;CAUDA LONGA - SustentaÃ§Ã£o sistemas Rumo (13 aps);;ServiÃ§os - Contrato >1M;60;#VALOR!;11. Assinatura do contrato/ EmissÃ£o do pedido ou contrato;TI Corp;Processo concluÃ­do Cauda Longa Milena;17/11/2025;1;17/11/2025;1;17/11/2025;1;17/11/2025;1;17/11/2025;1;17/11/2025;14;04/12/2025;45;04/02/2026;39;30/03/2026;1;30/03/2026;3;01/04/2026;Sim;NÃ£o;0%;0%;R$ 2.721.600,00;R$ 2.196.028,80;CW75913;4600022819;GBM CONSULTORIA & TECNOLOGIA;553523;36 meses;IPCA;4689;;;30/03/2026;05/04/2026;5;0,2;11;0,018181818;0;0,090909091;;#VALOR!;11;CONCLUÃDO;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1137036420;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;G28 - ServiÃ§os em TI;;WS1640285479;Contrato - Exclusiva;CAUDA LONGA - SustentaÃ§Ã£o Sistema RRS (Horus e ROI);;ServiÃ§os - Contrato >1M;60;#VALOR!;11. Assinatura do contrato/ EmissÃ£o do pedido ou contrato;TI Ferrov;Processo concluÃ­do Cauda Longa Milena;10/07/2025;1;10/07/2025;1;10/07/2025;62;03/10/2025;1;03/10/2025;32;17/11/2025;1;17/11/2025;22;16/12/2025;37;04/02/2026;34;23/03/2026;1;23/03/2026;Sim;NÃ£o;0%;-10%;R$ 3.437.580,00;R$ 3.093.822,00;CW72246;""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"4600022164"";RRS SOFTWARE LTDA;542925;36 meses;IPCA;3563;;;23/03/2026;29/03/2026;5;0,2;11;0,018181818;0;0,090909091;;#VALOR!;11;CONCLUÃDO;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1137036430;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;G28 - ServiÃ§os em TI;;""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"WS1640285479"";Contrato - Exclusiva;CAUDA LONGA - SustentaÃ§Ã£o Sistema RRS (Horus e ROI);;ServiÃ§os - Contrato >1M;60;#VALOR!;11. Assinatura do contrato/ EmissÃ£o do pedido ou contrato;TI Ferrov;Processo concluÃ­do Cauda Longa Milena;10/07/2025;1;10/07/2025;1;10/07/2025;62;03/10/2025;1;03/10/2025;32;17/11/2025;1;17/11/2025;22;16/12/2025;37;04/02/2026;34;23/03/2026;1;23/03/2026;Sim;NÃ£o;0%;0%;R$ 0,00;R$ 0,00;CW72246;""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"4600022164"";RRS SOFTWARE LTDA;542925;36 meses;IPCA;3563;;;23/03/2026;29/03/2026;5;0,2;11;0,018181818;0;0,090909091;;#VALOR!;11;CONCLUÃDO;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"91010321010;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;;;concluÃ­da Cauda Longa;;;;ServiÃ§os - Contrato >1M;60;#VALOR!;9. AprovaÃ§Ã£o do Sourcing/ NegociaÃ§Ã£o final (DecisÃ³rio);Meio Ambiente;;27/03/2026;1;27/03/2026;1;27/03/2026;1;27/03/2026;1;27/03/2026;1;27/03/2026;1;27/03/2026;1;27/03/2026;89;;0;;32935;27/03/2026;;;;;;;;;;;;;;;;23/03/2026;29/03/2026;5;0,2;11;0,018181818;0;0,090909091;;#VALOR!;9;CONCLUÃDO;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"92005496010;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;;;;;;;;#N/D;#VALOR!;1. NÃ£o Iniciado;RH;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;0;;0;0;0;;#VALOR!;1;#VALOR!;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"95000419220;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;;;;;;;;#N/D;#VALOR!;1. NÃ£o Iniciado;OperaÃ§Ã£o Terminais;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;0;;0;0;0;;#VALOR!;1;#VALOR!;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
